label,article
1,"MANILA, Philippines — Tiniyak ng Armed Forces of the Philippines (AFP) at Philippine National Police (PNP) na naka-alerto sila laban sa anumang uri ng cyberattack at bomb threat sa bansa. Inihayag ito ni AFP Spokesperson Col. Francel Margareth Padilla, sa gitna ng sunud-sunod na bomb threat sa iba’t ibang ahensiya ng pamahalaan at ilang paaralan. Ayon kay Padilla, hindi na bago partikular ang paggamit ng email sa pagpapakalat nito, at maging ang pangalan na Takahiro Karasawa na umano’y Japanese lawyer na nagpadala ng email. Gayunman, tiniyak ni Padilla na hindi nagpapaka-kampante ang AFP at nakaalerto ang kanilang mga tauhan sa mga ganitong uri ng banta. Sa panig naman ni PNP Chief Gen. Benjamin Acorda Jr., sinabi nito na bagama’t hoax lang ang naturang bomb threat sa mga tanggapan ng gobyerno, hindi nila ito babalewalain at sa halip ay mas pinaigting ang pagiging alerto matapos ang pambobomba sa Mindanao State University sa Marawi noong nakaraang taon. Aktibo ring nakikipagtulungan ang PNP sa kanilang mga counterpart sa ibang bansa para tugisin ang mga nasa likod ng naturang bomb threat. Maging ang barangay officials ay kanila na ring inalerto upang maiwasan ang kahalintulad na insidente. Apela ng AFP at PNP sa publiko, maging mapagmatyag sa mga nakakasalamuha."
1,"Pangulong Marcos administrasyon susuportahan, ‘di ibabagsak MANILA, Philippines — Nakipagpulong nitong Lunes ang mga retiradong heneral ng Armed Forces of the Philippines (AFP) kay Speaker Ferdinand Martin Romualdez na nangako ng pagpapatibay ng kanilang suporta sa administrasyon ni Pangulong Ferdinand “Bongbong “ Marcos Jr. at sa liderato ng dalawang Kapulungan ng Kongreso. Ito’y sa gitna na rin ng mga kumakalat sa social media na ang mga retiradong heneral umano ang nambubuyo sa mga aktibong opisyal ng AFP para tumalikod ng suporta kay PBBM at ibagsak ang gobyerno sa pamamagitan ng kudeta. Nasa 22 retidong AFP generals ang dumalo sa pulong na isinaayos ng Philippine Military Academy Alumni Association (PMAAAI), Association of Generals and Flag Officers (AGFO), Philippine Military Academy Retired Alumni Association (PMARAA) at National ROTC Alumni Association, Inc. (NARAAI). Ipinaabot ng mga retiradong heneral kay Romualdez na wala umanong katotohanan ang kumakalat sa social media na ang PMA Alumni at iba pang grupo ng mga AFP reti­rees ang sumusuporta sa destabilisasyon laban sa administrasyong Marcos. “We are all here today, united, to air our support to President Ferdinand Marcos, Jr, his administration and the leadership of the House of Representatives and the Senate,” saad ni ret. Admiral Danilo Abinoja, Chairman at CEO ng PMAAAI. Inihayag naman ni ret. Major Gen. Marlou Salazar, Vice President NARRAI hindi sila pabor sa anumang pagtatangka ng destabilisasyon laban sa gobyerno dahilan sa katatagan nito nakasalalay ang kapayapaan at progreso."
1,"MANILA, Philippines — Simula sa Pebrero ngayong taon ay makakatanggap na ng P1,000 monthly stipend ang mga mahihirap na senior citizen na benepisyaryo ng Social Pension ng Department of Social Welfare and Development (DSWD). Ayon kay DSWD Assistant Secretary for Strategic Communications Romel Lopez, ang pondo ay nakalakip sa DSWD 2024 budget base na rin sa Republic Act 11916 o ang Act Increasing the Social Pension of Indigent Senior Citizens. Sa ilalim ng RA 11916, ang pagbibigay ng 100% increase sa buwanang pension ng mga indigent senior citizens mula P500 hanggang P1,000 ay upang matulungan ang elderly na makaagapay sa patuloy na pagtaas ng mga bilihin. Nilinaw ni Lopez na maituturing na eligible sa programa ang isang senior citizen kung ito ay hindi tumatanggap ng monthly pension mula sa Social Security System (SSS), Go­vernment Service Insu­rance System (GSIS), Phi­lippine Veterans Affairs Office (PVAO), Armed Forces at Police Mutual Benefit Association, Inc. (AFPMBAI), o sa kahit na anong private insurance company. May kabuuang 4,085,066 indigent senior citizens ang sakop ng social pension program para sa taong 2024."
1,"MANILA, Philippines — Isang 74-anyos na lola ang natagpuang patay sa loob ng kanyang bahay sa Brgy.Sico 2,San Juan, Batangas, kamakalawa ng gabi. Kinilala ng pulisya ang nasawing biktima na si alyas Rosie na ang bangkay ay natagpuan sa kusina na may mala­king sugat sa ulo, alas-6:00 ng gabi. Ayon sa imbestigador na ang biktima ay posibleng hinataw sa ulo ng matigas na bagay ng kanyang anak na babae na si alyas Rosaleeh na agad din inaresto ng mga rumespondeng pulis. Nadiskubre lang ang krimen nang rumes­ponde ang mga barangay tanod at pulisya nang humingi ng tulong ang apo ng biktima na si alyas Sofia. Ayon kay Sofia, kararating lang niya mula sa paaralan nang siya ay pigilan ng suspek na pumasok na agad nitong pinagdudahan kaya naman ay agad na pinuntahan ang barangay hall upang humingi ng tulong. Sa imbestigasyon ng mga otoridad na lumalabas na nagkaroon ng mainitang pagtatalo ang mag-ina sa hindi pa malaman na kadahilanan na nagresulta sa pagpatay. Sinabi rin ng mga kaanak na ang suspek ay nakakaranas ng problema sa pag-iisip."
1,"MANILA, Philippines — Dagdag pahirap na naman sa mga moto­rista ang inaasahang malakihang pagtataas ng presyo sa mga produktong petrolyo sa bansa sa susunod na linggo o Martes. Sa ulat, ang malakihang pagtaas ng presyo ng mga produktong petrolyo ay kasunod naman ng pinatikim na kaka­rampot na oil price rollback noong nagdaang linggo. Ito ay makaraang ianunsyo ng mga oil players na sila ay magtataas ng presyo ng mga produktong petrolyo sa susunod na linggo na aabutin sa P1.40 hanggang P1.90 ang halaga kada litro ng taas presyo ng gasolina, P1.20 hanggang P1.60 kada litro na itataas sa presyo ng kerosene at diesel. Sinasabing ang paggalaw ng presyuhan ng oil products sa nagdaang apat na araw ang ugat ng malakihang oil price hike. Tuwing araw ng Martes naman ipinatutupad ang oil price adjustment."
1,"MANILA, Philippines — Ipinagmalaki ng Philippine National Police Anti-Cybercrime Group (ACG) ang pagbaba ng may 40 porsyento sa kaso ng online scam ngayong Enero kumpara sa kaparehong panahon ng nakaraang taon. Ayon kay ACG Director Police Major General Sidney Hernia, nasa 1,045 na kaso ng online scam ang naitala noong Enero 2023 habang nasa 624 na kaso na lang ang naitala ngayong Enero 2024, na mas mababa ng 421 kaso o katumbas ng 40.29 porsyento. Malaking tulong aniya sa pakikipaglaban kontra online scammer ang patuloy na paglalagay ng mga ACG offices sa mga rehiyon, lalawigan at mga distrito, gayundin ang paglalagay ng cybercrime desk sa mga istasyon ng pulisya. Bukod pa aniya rito ang patuloy na ginagawang pagsasanay at mga seminars ng mga pulis na nakadestino sa cybercrime desk upang mas alam nila kung paano ang gagawin sa isang kaso. Isa rin umano sa naging malaking pagbaba ng kaso ng online scam ay ang kooperasyon ng mga biktima upang agad mahuli ang mga online scammer. “Let us maintain vigilance in our dealings with strangers, particularly in the online realm. It is imperative that we continually educate ourselves to safeguard against falling victim to online scams,” dagdag ng opisyal."
1,"MANILA, Philippines — Isa lamang sa No. 4 Phoenix at No. 5 Meralco ang sisikwat sa ikaapat at huling semifinals berth ng Season 48 PBA Commissioner's Cup. Magtutuos ang Fuel Masters at Bolts sa isang 'sudden death' game sa quarterfinals ngayong alas 6:15 ng gabi sa MOA Arena sa Pasay City. Ang mananalo ang sasagupa sa naghihintay na No. 1 Magnolia, sumibak sa No. 8 TNT Tropang Giga sa quarterfinals, 109- 94, sa isang best-of-five semifinals series. Humirit ang Meralco ng 'do-or-die' matapos agawin ang 116-107 triple overtime win kontra sa Phoenix. “It's going to be a hard game. It's a quality basket- ball; both two good teams. We're going to duke it out,” wika ni Bolts coach Luigi Trillo sa kanilang bakbakan ng Fuel Masters. Posibleng hindi maglaro para sa Meralco si veteran ford Cliff Hodge na nagkaroon ng right ankle injury sa 2:55 minuto ng first overtime sa kanilang panalo sa Phoenix. “If Cliff can't go, we have other guys. I have faith in Kyle (Pascual), Raymund (Almazan) and those other guys, too. We're ready,” sabi ni Trillo. Muling magtutuos sina import Shonn Miller ng Bolts at Johnathan Williams ng Fuel Masters na naimintis ang dalawang free throws sa huling 8.2 segundo ng second overtime kung saan tabla ang iskor sa 103-103. Tumapos si Williams na may 24 points at 24 rebounds, ngunit nagtala ng mahinang 9-of-19 shooting sa free throw line. “We have full confidence in him and that he is going to bring us to the semifinals,” sabi ni Phoenix mentor Jamike Jarin sa kanilang reinforcement."
1,"BOSTON — Bumanat si Jamal Murray ng 35 points habang tumipa si Nikola Jokic ng 34 markers, 12 rebounds at 9 assists sa 102-100 paglusot ng nagdedepensang Denver Nuggets sa Celtics. Ipinalasap ng Denver (29-14) ang unang home loss ng Boston (32-10) ngayong season matapos magtala ng 20-0 record. Ang putback ni Michael Porter Jr. ang nagbigay sa Nuggets ng 101-98 abante kasunod ang driving dunk ni Jayson Tatum para idikit ang Celtics sa 100-101. Matapos ang free throw ni Aaron Gordon para sa 102-100 abante ng Denver sa huling 17.1 segundo ay bigo ang Boston na makaiskor para sana sa posibleng overtime. Tumapos si Derrick White na may 24 points habang nagdagdag sina Tatum at Kristaps Porzingis ng 22 at 21 markers, ayon sa pagkakasunod. Sa Miami, ipinasok ni Dejounte Murray ang isang go-ahead 3-pointer sa huling dalawang segundo sa 109-108 paglusot ng Atlanta Hawks (18-23) sa Heat (24-18). Sa New Orleans, nagpaputok si Devin Booker ng season-high 52 points sa 123- 109 pagtusta ng Phoenix Suns (23-18) sa Pelicans (25-18). Sa Charlotte, kumamada si LaMelo Ball ng 28 points sa 124-120 pag-eskapo ng Hornets (9-30) sa San Antonio Spurs (7-34)."
1,"MANILA, Philippines — Pinangalanan ni Chery Tiggo middle blocker Aby Maraño si Jaja Santiago bilang Greatest of All Time na volleyball player ng bansa sa women’s dvision. Sa kanyang post sa social media, masayang ibinahagi ni Maraño ang magandang performance ni Santiago sa Japan V.League kung saan naglalaro ito para sa JT Marvelous. Maganda ang inilalaro ni Santiago na nangunguna sa blocking at attacking departments. Nasa ika-19 naman ito sa scoring department tangan ang 178 points mula sa 116 attacks, 49 blocks at 13 aces. Kaya naman todo puri si Maraño na naging teammate nito sa national team sa mga nakalipas na international tournaments gaya ng SEA Games. “She’s the one and only GOAT (greatest of all time), Philippine pride Jaja Santiago. Padayon lang, Jajing,” ayon sa post ni Maraño. Nasa Crossovers na si Maraño matapos madisband ang F2 Logistics noong Disyembre.  Kasama ni Maraño na lumipat sa Crossovers si F2 Logistics outside hitter Ara Galang. Excited na si Maraño na maglaro sa PVL suot ang bagong jersey nito sa Crossovers. “Actually, nae-excite talaga ako to be a part of Chery Tiggo, parang ‘pag nagda-drive ka lang di’ ba, parang ang sarap umarangkada kasama ang Chery,” ani Maraño sa kanyang naunang panayam. Makakasama nina Maraño at Galang sa ratsada sina Jen Nierva, Mylene Paat, Jasmine Nabor, Joyme Cagande, ang magkapatid na Eya at EJ Laure at Shaya Adorador na nakasama na rin nito sa national team noon."
1,"MANILA, Philippines — May mga bagay pang dapat baguhin ang Barangay Ginebra sa kanilang pagsagupa sa sister team San Miguel sa semifinals series ng Season 48 PBA Commissioner’s Cup.  Isa rito ang pagrerelaks ng Gin Kings sa second half matapos magposte ng 58-35 abante sa third period bago patalsikin ang NorthPort Batang Pier, 106- 93, sa kanilang quarterfinal game noong Biyernes. “When you do that against San Miguel, you’re gonna get blown out,” babala ni coach Tim Cone sa kanyang Ginebra squad. “There’s a lot to be cleaned up before we could meet San Miguel on even terms.” Dinispatsa naman ng No. 2 Beermen ang No. 7 Rain or Shine Elasto Painters, 127-122, papasok sa best-of-five semifinals showdown nila ng Gin Kings. Magiging problema ni Cone sa SMB sina import Bennie Boatwright Jr. at seven-time PBA MVP June Mar Fajardo bukod pa kina CJ Perez, Terrence Romeo at Jericho Cruz. “We’re just gonna try to find ways to make them uncomfortable and do that for three games. We have a couple of days to really sink our teeth into them and decide how to proceed,” ani Cone. Huling nagtuos sa semis series ang Gin Kings at Beermen noong nakaraang Governors’ Cup na pinagwagian ng ‘never-say-die’ team."
1,"MANILA, Philippines — Umakyat na sa 92 bangkay na narerekober matapos ang mangyaring pagguho ng lupa sa isang gold-mining village sa Maco, Davao de Oro noong nakaraang linggo.   Ika-6 ng Pebrero nang mabaon sa landslide ang ilang bus na may sakay na manggagawa ng Apex Mining Corp. sa barangay Masara — dahilan para masawi at mawala ang pagkarami-rami. ""Batay sa inisyal na ulat (bineberipika pa ang mga pangalan) mula sa MDRRMO Maco, 7:00 PM ngayong araw (Pebrero 15, 2024), mayroon kaming 92 bangkay na narekober, kabilang rito ang mga parte ng katawan lang ang nakuha,"" wika ng Provincial Government of Davao de Oro sa Bisaya nitong Huwebes. ""Sa kasalukuyan, mayroon tayong kabuuang 36 na nawawalang indibidwal.""      Lagi tayong mag-ingat mga Dabawenyo at patuloy tayong magdasal para sa mga taong naapektuhan ng insidente. Matatandaang nasagip sa pagguho ng lupa ang isang 2-buwang sanggol at 3-anyos na bata kahit tatlong araw nang natabunan. Kahapon lang ipatigil ni Maco Mayor Alvera Veronica Rimando ang search, rescue and retrieval operations kaugnay ng landslide. Kasalukuyan itong search and retrieval operations na lamang dahil sa pagbaba ng pag-asang makakuha pa ng buhay na biktima.      Una nang pinaiimbestigahan ng Kilusang Mayo Uno (KMU) ang pananagutan ng Apex Mining Corp. sa nangyaring trahedya, lalo na't marami sa mga namatay sa landslide ay kanilang mga manggagawa. Ilang linggo nang umuulan sa Davao Region bago nangyari ang insidente dulot na rin epekto ng Hanging Amihan at trough ng low pressure area, dahilan para masalanta ang nasa 1.52 milyong katao sa mga sumusunod na lugar:  Northern Mindanao Davao Region SOCCSKSARGEN CARAGA Bangsamoro Autonomous Region in Muslim Mindanao  Ayon sa National Disaster Risk Reduction and Management Council (NDRRMC), umabot na sa P558.254 milyong halagang pinsala na ang naitatamo ng sama ng panahon sa sektor ng agrikultura. Bukod pa ito sa P827.07 milyong halaga ng pinsala sa imprastruktura sa Region 10, Region 11 at CARAGA. Umabot naman na sa P228.265 milyong halagang ayuda na ang naibibigay sa ngayon sa mga residente ng Northern Mindanao, Davao Region at CARAGA sa porma ng family food packs, medical supplies, atbp. Related Stories  2 buses full of mining firm workers buried in Davao de Oro landslide  2-buwang sanggol, 3-anyos na bata nasagip sa Davao de Oro landslide  Apex Mining nais paimbestigahan dahil sa 'deadly' Davao landslide"
1,"MANILA, Philippines — Makakaranas nang sunud-sunod na araw na pagkawala ng suplay ng tubig sa ilang lugar sa Quezon City mula Peb. 19, araw ng Lunes hanggang Peb. 23, sa pagitan ng alas-10 ng gabi hanggang alas-6 ng umaga. Ayon sa West Zone Concessionaire Maynilad Water, ang mga apektado ng water interruption ay ang barangay NS Amoranto, Maharlika at Paang Bundok, Quezon City sa may kahabaan ng A. Bonifacio kanto ng Magnas at Barangay Capri, Quezon City sa may kahabaan ng Banahaw-Gen. Luis gayundin ang Barangay Balong Bato and Baesa, Quezon City sa kahabaan ng Baesa Road kanto ng Quirino Highway, Barangay Nova Proper at Nagkaisang Nayon, Quezon City sa may kahabaan ng Gen. Luis-Villa Nova, Brgy. Maharlika at N. S. Amoranto, sa may kahabaan ng Angelo kanto ng Scout Alcaraz sa  lungsod. Ayon sa Maynilad, ang isasagawang maintenance work sa naturang mga lugar  ang ugat ng pagkawala ng suplay ng tubig. Ipinayo pa ng ­Maynilad na oras na bumalik ang suplay ng tubig sa kanilang lugar ay hayaan munang dumaloy ang tubig ng ilang segundo bago gamitin."
1,"COTABATO CITY, Philippines — Sumuko sa pulisya ang dalawang suspek sa pananambang at lubhang pagkasugat ng isang 28-anyos na doktora habang nagmamaneho ng kanyang kotse sa isang bahagi ng highway sa Buluan, Maguindanao del Sur mahigit isang linggo na ang nakalilipas. Mismong mga kamag-anak at ilang local officials ang naghatid nitong Miyerkules kay Edzra Espadera Tangcuangan at isang kasabwat na hindi na pinangalanan dahil isang menor-de-edad sa Buluan Municipal Police Station matapos makumbinsing panagutan ang kanilang ginawang pag-ambush nitong Pebrero 3 sa biktimang si  Sharmaine Ceballos Barroquillo, isang doctor sa Sultan Kudarat Provincial Hospital sa Isulan, Sultan Kudarat. Magkahiwalay na kinumpirma nitong Biyernes nila Col. Roel Sermese, police director ng Maguindanao del Sur, at ni Bangsamoro region police director Brig. Gen. Allan Nobleza ang pagsuko ng dalawa sa Buluan Municipal Police Station at kusang-loob na pag-amin sa kanilang pag-ambush kay Barroquillo na maselan ang mga tinamong mga tama ng bala at kasaluku­yang nasa isang pagamutan pa. Sakay si Barroquillo ng kanyang kotse ng pagbabarilin nila Tangcuangan at dalawang mga kasabwat, isa sa kanila pinaghahanap pa ng mga kasapi ng Buluan MPS at mga operatiba ng Maguin­danao del Sur Provincial Police Office. Ayon sa dalawang sumukong suspek, nais nilang agawin ang sasakyan ng doktora at iba pang mga gamit, alahas at perang dala nito nang kanilang tambangan sa isang bahagi ng highway sa Buluan, kabi­sera ng Maguindanao del Sur."
1,"GANGWON, South Korea — Si freestyle skier Laetaz Amihan Rabe ang tatayong flag bearer ng Pilipinas sa parada ng mga atleta sa opening ceremony ng 4th Winter Youth Olympic Games sa Gangneung Oval and PyeongChang Dome. “Her event comes a few days later so she will be very able and available for the flag-bearing chores,” ani Philippine Olympic Committee (POC) President Abraham “Bambol” Tolentino na dumating dito kasama si secretary-general Wharton Chan. Solong paparada ang 14-anyos na Switzerland-based Filipino dahil sa Sabado pa ang dating ng 16-anyos na si Peter Groseclose, habang sa Enero 25 naman si cross country skier Avery Balbanida. “Her initial reaction when I passed the message that she’s the flag-bearer were her super big eyes, her jaw dropping,” sabi ng ama ni Amihan na si Ric. “She’s astounded and she asked how to wave best.” Sasalang si Rabe sa kanyang unang event na women’s slopestyle sa Miyerkules at sa big air sa Enero 28 sa WelliHilli Park Ski Resort sa Hoengseong. Sa Linggo naman kakampanya si Groseclose sa 1,000 meters at sa Lunes sa 500 meters. Inaasahan ang pagdating ni Balbanida kasama ang kanyang amang si Voltaire para sa kanyang event sa Enero 29 at 30 sa Alpensia Biathlon Center."
1,"LOS ANGELES — Humakot si Anthony Davis ng 28 points, 12 rebounds at 9 assists sa paggiya sa La­kers sa 127-110 paggupo sa Dallas Mavericks. Kumolekta si LeBron James ng 25 points, 8 rebounds at 8 assists para sa ikaapat na panalo ng Los Angeles (21-21) sa huling anim na laro habang may 29 markers si D’Angelo Russel. Nagposte si Luka Doncic ng 33 points, 13 rebounds at 10 assists para sa kanyang pang-pitong triple-double sa season at ika-63 sa kabuuan sa panig ng Dallas (24-18). Mula sa 55-53 halftimea lead ay kinuha ng La­kers ang 62-59 abante sa third quarter kasunod ang inihulog na 27-8 bomba tampok ang 10 points ni Russell para iwanan ang Mave­ricks. Sa Detroit, humataw si Anthony Edwards ng 27 points para giyahan ang Minnesota Timberwolves (29-11) sa 124-117 paggiba sa Pistons (4-37). Sa Boston, humataw si Jayson Tatum ng 24 points sa 117-98 pagpapabagsak ng Celtics (32-9) sa San Antonio Spurs (7-33).  Sa Cleveland, umiskor si  Donovan Mitchell ng 31 points sa 135-95 pagrapido ng Cavaliers (24-15) sa Giannis Antetokounmpo-less Milwaukee Bucks (28-13). Sa New York, umiskor si Julius Randle ng 31 points kasunod ang 30 markers ni Jalen Brunson sa 109-94 panalo ng Knicks (24-17) sa Houston Rockets (19-21). Sa Atlanta, isinalpak ni Dejounte Murray ang isang 17-foot jumper sa pagtunog ng final buzzer sa 106-104 pagtakas ng Hawks (17-23) sa Orlando Magic (22-19). Sa New Orleans, kumo­lekta si Brandon Ingram ng triple-double na 28 points, 10 rebounds at 10 assists sa 132-112 pagpulutan ng Pelicans (25-17) sa Charlotte Hornets (8-30)."
1,"MANILA, Philippines — Ang bagong ligang Philippine School Athletic Association (PSAA) ang gagabay at magbubukas ng oportunidad para sa mga kabataan na maabot ang pangarap na makasama sa Philippine Team at makalaro sa professional league. Sinabi ni PSAA founder at commissioner Fernando Arimado na bukas ang liga sa lahat ng eskwelahan na nagnanais mapataas ang kalidad ng programa sa sports at mabigyan nang pagkakataon ang kanilang mga estudyante na makalaro sa de-kalidad at orga­nisadong liga. “Matagal na po tayong organizer sa basketball league. Iyong passion natin sa sports yun ang motivation factor kaya nagpursige kaming mabuo itong PSAA, wika ni Arimado kahapon sa Tabloids Orga­nization in Philippine Sports, Inc. (TOPS) ‘Usapang Sports’ sa PSC Conference Room sa Rizal Memorial Sports Complex (RMSC) sa Malate, Manila. Ang PSAA ay rehistrado sa SEC (Securities and Exchange Commission) kaya makasisiguro na legit ang liga. Magsisimula ang PSAA sa Marso 3 sa Ynares Coliseum sa Pasig City. Higit 20 eskwelahan ang nagpahayag ng interes na maging founding member ng liga, kasama rito ang Xavier School, Marist Academy, St. Claire, Our Lady of Lourdes, La Salle-Zobel at San Beda “Mas maraming teams, mas maganda, but eight to 12 teams ang ideal participants natin para matapos natin ang liga within two to three months,” ani Arimado sa lingguhang sports forum na itinataguyod ng Philippine Sports Commission. Ang grupo ng NAMBRO ang napili ng PSAA na humawak sa technical management at officiating. Nakuha ni Arimado ang Solar Sports bilang partner para sa TV cove­rage ng liga."
1,"MANILA, Philippines — Nalambat ng mga elemento ng Law Enforcement Unit ng Land Transportation Office-National Capital Region (LTO-NCR) ang may 3,510 motorista dahil sa paglabag sa iba’t ibang batas trapiko sa Metro Manila nitong nagdaang Enero 2024. Sa naturang bilang, karamihan ng motoristang nahuli dito ay lumabag sa Republic Act (RA) 4136, o mas kilala bilang Land Transportation and Traffic Code tulad ng hindi pagsusuot ng Seat Belt, hindi pagsusuot ng motorcycle helmet, hindi pagsunod sa Children Safety on Motorcycle Law, pagmamaneho ng lasing, paglabag sa Anti-Distracted Driving Act at pagmamaneho ng sasakyan na hindi pa nakapag-renew ng rehistro sa LTO. Bukod rito, nakahuli rin ng 25 na pasaway na motorista ang mga deputized agents mula naman sa Department of Public Works and Highways (DPWH) habang 193 motorista ang nahuli ng mga police deputized agents. Sinabi ni LTO-NCR Regional Director Roque “Rox” Verzosa II,  patuloy ang kanilang operasyon sa Metro Manila para sa kapakanan at kaligtasan ng mga motorista."
1,"MANILA, Philippines — Gustong ipasagot ni Speaker Ferdinand Martin G. Romualdez sa serbisyo ng Philippine Health Insu­rance Corporation (PhilHealth) ang mga critical diagnostic exams gaya ng x-ray para sa lung cancer, mammography para sa breast cancer, ultra sound at pagbabakuna ng human papillomavirus (HPV) vaccine upang maiwasan ang cervical cancer, at iba pa. Kasabay nito, pina­rerepaso ni Romualdez sa House Committee on Health ang charter ng PhilHealth upang mapaganda ang benepisyong kaloob nito sa mga miyembro. Nais din ni Romualdez na itaas sa 50 porsyento ang babayaran ng PhilHealth sa bill ng pasyente sa ospital at gawing libre ang pagpapa­suri para agad na matukoy ang mga nakamamatay na sakit gaya ng kanser. Layunin anya ng pagrepaso na matugunan ang mga balakid sa pagkamit ng mga Pilipino ng dekalidad na pangangalagang pangkalusugan at matiyak na ang operasyon ng PhilHealth ay nakabatay sa interes ng publiko. Bukod sa paghahanap ng paraan upang maitaas ang benepisyong nakukuha ng mga miyembro, sinabi ni Romualdez na sisilipin din ang investment strategy ng PhilHealth upang matiyak na napakikinabangan ito ng husto. Iginiit niya ang pangangailangan na matugunan ang pangangailangang pangkalusugan ng mga Pilipino."
1,"MANILA, Philippines — Bitbit ang ‘twice-to-beat’ advantage sa quarterfinals, isang panalo lang ang kailangan ng No. 1 Magnolia at No. 4 Phoenix para umabante sa semifinals ng Season 48 PBA Commissioner’s Cup. Lalabanan ng Hotshots ang No. 8 TNT Tropang Giga ngayong alas-8 ng gabi at haharapin ng Fuel Masters ang No. 5 Meralco Bolts sa alas-4 ng hapon sa Philsports Arena sa Pasig City. Tinalo ng Magnolia ang TNT, 110-102, sa pagsisimula ng torneo noong Nobyembre 5 patungo sa paglilista ng 7-0 record. “Alam ng mga players na every time you go to the playoffs, very different atmosphere, iba iyong approach; you go to the next level,” ani Hotshots coach Chito Victolero. Muling aasahan ni Victolero si import Tyler Bey na nagposte ng mga averages na 27.64 points, 14.09 rebounds at 2.18 assists.  Nagmula ang Tropang Giga sa 116-96 pagdaig sa Fuel Masters kung saan humakot si import Rahlir Hollis-Jefferson ng 35 points, 11 assists at 9 rebounds para sa pagkopo sa No. 8 spot Ang semis berth din ang target ng Phoenix sa pagsagupa sa Meralco na tinalo nila noong nakaraang Miyerkules, 93-83. Subalit sa kanilang huling laro ay minalas ang Fuel Masters sa Tropang Giga, 96-116 habang wagi ang Bolts sa sibak nang Terrafirma Dyip, 109-102. “Ang maganda lang dito, we just played them a week ago so fresh pa lessons from that game,” ani Phoenix coach Jamike Jarin sa Meralco. “They’re gonna make their adjust_ments, they’re gonna come in also with a different gameplan so it’s gonna be very interesting.”"
1,"NEW YORK — Nagbalik si Jimmy Butler matapos ang seven-game absence para umiskor ng 31 points at tulungan ang Miami Heat na sunugin ang Brooklyn Nets sa overtime, 96-95. Ito ang ikatlong sunod na ratsada ng Heat (24-16). Ipinasok ni Butler (sprained toe) ang dalawang free throws sa huling 11.8 segundo sa extra period habang nagdagdag si Tyler Herro ng 29 points at 11 rebounds at humakot si Bam Adebayo ng 11 points at 20 rebounds. Kumamada si Mikal Bridges ng 26 points sa panig ng Nets (16-23) kasunod ang 23 markers ni Cam Thomas. Ang dalawang free throws ni Bridges sa huling 4.4 segundo ang nagtulak sa Brooklyn sa overtime at kinuha ang five-point lead bago humataw ang Miami ng 8-2 atake para agawin ang unahan. Sa Philadelphia, nagposte si Joel Embiid ng 41 points at 10 rebounds sa 124-115 paggupo ng 76ers (25-13) sa Houston Rockets (19-20). Sa Toronto, naglista si Jayson Tatum ng 19 points at 14 rebounds at umiskor si Jrue Holiday ng season high 22 points sa 105-96 panalo ng Boston Celtics (31-9) sa Raptors (15-25). Sa Dallas, umiskor si Kyrie Irving ng 42 points at may career-high 41 markers si Tim Hardaway Jr. sa 125-120 pagdaig ng Mavericks (24-17) sa New Orleans Pelicans (24-17)."
1,"MANILA, Philippines — Kasado na ang unang laban ni Paris Olympics bound Eumir Felix Marcial sa taong ito sa pagbabalik nito sa professional fight sa Marso. Inihayag ni Marcial sa kanyang social media accounts na sasalang ito sa pro fight sa Marso 16. Wala pang ibinigay na eksaktong detalye kung sino ang makakalaban nito at saan gaganapin ang laban. Kaya naman pukpukan na ang paghahanda ni Marcial para masigurong malinis ang rekord nito sa professional boxing. “Magkita kita po tayong lahat mga idol sa next pro fight ko sa March 16. Let’s go!,” ani Marcial sa kanyang post. Matinding ensayo na ang pinagdadaanan ni Marcial upang mas lalo pang mapataas ang lebel ng laro nito. Kabilang na sa tinututukan ni Marcial ang pagpapabilis sa footwork nito at pagpapalakas sa kanyang atake. Ang kanyang pro fight ay bahagi ng plano bago ito sumabak sa 2024 Olympics na idaraos sa Hulyo sa Paris, France. Sa kasalukuyan, tanging si Marcial pa lamang ang Pinoy boxer ang may tiket na sa Paris Olympics. Nasungkit ni Marcial ang tiket sa Paris Games matapos ang kanyang silver-medal finish sa 19th Asian Games na ginanap sa Hangzhou, China. Target ni Marcial na malampasan ang kanyang bronze-medal finish noong Tokyo Olympics kung saan natalo ito sa semis para magkasya sa tanso. Sa kanyang pro boxing record, may malinis na 4-0 baraha si Marcial. Sumalang sa pro fight si Marcial noong nakaraang taon kung saan tinalo nito si Ricardo Villalba ng Argentina via technical knockout sa San Antonio, Texas. Nauna nang tinalo ni Marcial sina Steven Pichardo, Isiah Hart at Andrew Whitfield."
